No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
332,CFR_21,PT1920CAT5,100%,,100%,100%,100%,,100%,100%,100%,100%,100%,100%,,100%,,,100%,,,100%,,100%,,100%,100%,,100%,100%,,100%,100%,,,100%,100%,,100%,100%,,100%,,,,100%,,,,,,,,,2019-20 Total Expenditure (proportion of total expenditure)
333,CFR_21,PT1920CAT1LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2019-20 Teaching and Education Support Staff Costs (proportion of total expenditure) for LA
334,CFR_21,PT1920CAT2LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2019-20 Supply Staff Costs (proportion of total expenditure) for LA
335,CFR_21,PT1920CAT3LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2019-20 Back Office (proportion of total expenditure) for LA
336,CFR_21,PT1920CAT4LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2019-20 Energy (proportion of total expenditure) for LA
337,CFR_21,PT1920CAT5LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2019-20 Total Expenditure (proportion of total expenditure) for LA
338,CFR_21,PT2021CAT1,50%,,35%,46%,62%,,50%,48%,41%,40%,38%,46%,,46%,,,39%,,,41%,,48%,,47%,41%,,46%,41%,,42%,43%,,,49%,37%,,48%,42%,,29%,,,,59%,,,,,,,,,2020-21 Teaching and Education Support Staff Costs (proportion of total expenditure)
339,CFR_21,PT2021CAT2,2%,,0%,0%,2%,,0%,2%,1%,1%,7%,0%,,2%,,,6%,,,1%,,2%,,0%,2%,,1%,1%,,1%,1%,,,4%,9%,,3%,5%,,0%,,,,1%,,,,,,,,,2020-21 Supply Staff Costs (proportion of total expenditure)
340,CFR_21,PT2021CAT3,8%,,22%,18%,9%,,14%,21%,8%,9%,9%,9%,,10%,,,8%,,,7%,,6%,,6%,8%,,6%,10%,,9%,5%,,,6%,15%,,9%,16%,,10%,,,,8%,,,,,,,,,2020-21 Back Office (proportion of total expenditure)
341,CFR_21,PT2021CAT4,1%,,1%,1%,1%,,2%,1%,1%,1%,1%,1%,,1%,,,2%,,,1%,,1%,,1%,1%,,1%,1%,,1%,1%,,,1%,1%,,1%,2%,,2%,,,,1%,,,,,,,,,2020-21 Energy (proportion of total expenditure)
342,CFR_21,PT2021CAT5,100%,,100%,100%,100%,,100%,100%,100%,100%,100%,100%,,100%,,,100%,,,100%,,100%,,100%,100%,,100%,100%,,100%,100%,,,100%,100%,,100%,100%,,100%,,,,100%,,,,,,,,,2020-21 Total Expenditure (proportion of total expenditure)
343,CFR_21,PT2021CAT1LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2020-21 Teaching and Education Support Staff Costs (proportion of total expenditure) for LA
344,CFR_21,PT2021CAT2LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2020-21 Supply Staff Costs (proportion of total expenditure) for LA
345,CFR_21,PT2021CAT3LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2020-21 Back Office (proportion of total expenditure) for LA
346,CFR_21,PT2021CAT4LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2020-21 Energy (proportion of total expenditure) for LA
347,CFR_21,PT2021CAT5LA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,NA,,NA,,NA,NA,,NA,NA,,NA,NA,,,NA,NA,,NA,NA,,NA,,,,NA,,,,,,,,,2020-21 Total Expenditure (proportion of total expenditure) for LA
348,CFR_21,PDCAT1,5%,,6%,1%,4%,,6%,6%,1%,7%,2%,3%,,3%,,,-2%,,,6%,,-2%,,1%,2%,,5%,-7%,,6%,10%,,,6%,0%,,-1%,-4%,,5%,,,,1%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
349,CFR_21,PDCAT2,0%,,0%,-1%,-1%,,-1%,-1%,0%,-1%,-5%,0%,,-1%,,,2%,,,-1%,,0%,,0%,-1%,,-2%,0%,,-2%,-5%,,,0%,3%,,2%,2%,,-2%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
350,CFR_21,PDCAT3,0%,,-1%,0%,0%,,-2%,5%,-1%,2%,1%,1%,,1%,,,0%,,,0%,,0%,,0%,1%,,0%,-3%,,1%,-2%,,,1%,0%,,0%,1%,,1%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
351,CFR_21,PDCAT4,0%,,0%,0%,0%,,0%,-1%,0%,0%,0%,0%,,-1%,,,0%,,,-1%,,0%,,0%,0%,,0%,0%,,0%,-1%,,,0%,0%,,0%,1%,,0%,,,,-1%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
352,CFR_21,PDCAT5,0%,,0%,0%,0%,,0%,0%,0%,0%,0%,0%,,0%,,,0%,,,0%,,0%,,0%,0%,,0%,0%,,0%,0%,,,0%,0%,,0%,0%,,0%,,,,0%,,,,,,,,,Difference between 2018-19 and 2020-21 (percentage point difference)
353,CFR_19,LONDONORNONLONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,ABS_19,LA,334,330,330,330,332,330,330,330,334,334,332,333,330,333,,330,334,332,334,333,330,334,330,335,334,,333,333,,334,333,,334,333,330,332,334,330,330,333,330,330,334,333,333,334,332,334,335,,,,Local Authority Number
355,ABS_19,ESTAB,2031,2480,2239,2241,2124,3311,2278,2420,2060,2088,7005,2174,5201,2175,,3366,2001,2107,2002,3006,2310,7001,2249,2235,2000,,2169,3303,,5200,2188,,7003,2172,2429,2106,2017,2321,3330,7017,4001,5405,6905,4028,6907,6906,4110,4661,5400,,,,DfE number of establishment within LA
356,ABS_19,URN,104057,142386,103289,103291,103807,139174,103310,103353,104067,104077,103881,103979,137155,103980,,141830,104040,143782,139007,131673,139484,104130,139860,104212,104039,,103974,103991,,104121,131943,,141171,103977,103360,144301,104049,103339,141815,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,School unique Reference Number
357,ABS_19,PERCTOT,4.1,6.1,4.2,5.3,3.5,4.3,4.2,2.7,5.1,5.6,6.3,3.9,3.2,4.7,,4.1,3.6,2.9,3.4,5.4,3.4,6.2,3.7,3.7,4.1,,5.1,2.8,,4.6,4.7,,10,4.8,3.2,4.3,3.2,4.8,3.3,10.1,5.3,4,5.1,3.9,4.5,5.2,5.9,5.9,4.3,,4,5.5,Percentage of overall absence (authorised and unauthorised) for the full 2018/19 academic year.
358,ABS_19,PPERSABS10,7.1,18.3,8.9,14.2,6.6,12.4,11.4,2.6,12.7,16,13.2,10,2.7,10.8,,12.9,4.2,3.6,4.4,16.7,6.6,13.4,9.7,5.8,7.5,,13.2,2.7,,11.6,12,,32.3,10.3,8.8,8.2,4.9,10.5,5.9,25.8,14.6,5.6,10.8,6.8,10.1,12.9,17.4,15.5,8.9,,8.2,13.7,Percentage of enrolments who are persistent absentees - missing 10% or more of possible sessions across the full 2018/19 academic year.
359,ABS_19,TYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRI,SEC,
360,KS4_PUPDEST_19,RECTYPE,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,2,1,1,1,1,1,1,1,1,1,,,7,Record type
361,KS4_PUPDEST_19,LEA,,,,,,,,,,,332,,,,,,,,,,,334,,,,,,,,,,,334,,,,,,,333,330,330,334,333,333,334,332,334,335,,,,Local authority number
362,KS4_PUPDEST_19,ESTAB,,,,,,,,,,,7005,,,,,,,,,,,7001,,,,,,,,,,,7003,,,,,,,7017,4001,5405,6905,4028,6907,6906,4110,4661,5400,,,,Establishment number
363,KS4_PUPDEST_19,URN,,,,,,,,,,,103881,,,,,,,,,,,104130,,,,,,,,,,,141171,,,,,,,132231,137578,137046,129342,136091,135234,135971,143582,136347,137707,,,,School Unique Reference Number
364,KS4_PUPDEST_19,ICLOSE,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,Closed school flag
365,KS4_PUPDEST_19,SCHNAME,,,,,,,,,,,Halesbury School,,,,,,,,,,,Hazel Oak School,,,,,,,,,,,Northern House School (Solihull),,,,,,,The Meadows School,Ark Kings Academy,King Edward VI Five Ways School,Grace Academy Solihull,The Phoenix Collegiate,George Salter Academy,Park Hall Academy,Leasowes High School,John Henry Newman Catholic College,The Streetly Academy,,,,School name
366,KS4_PUPDEST_19,NFTYPE,,,,,,,,,,,FDS,,,,,,,,,,,CYS,,,,,,,,,,,ACS,,,,,,,CYS,AC,ACC,AC,FD,AC,AC,ACC,AC,ACC,,,,School type
367,KS4_PUPDEST_19,COHORT,,,,,,,,,,,8,,,,,,,,,,,15,,,,,,,,,,,8,,,,,,,15,46,153,101,229,174,180,130,175,235,,,528139,Number of pupils completing key stage 4 in 2016/17
368,KS4_PUPDEST_19,OVERALL_DEST,,,,,,,,,,,8,,,,,,,,,,,15,,,,,,,,,,,3,,,,,,,15,42,153,97,209,169,171,117,157,226,,,497037,Pupils staying in education or employment for at least two terms after key stage 4 (number of pupils)
369,KS4_PUPDEST_19,APPREN,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,1,2,3,3,3,9,4,7,15,,,22539,Apprenticeships (number of pupils)
370,KS4_PUPDEST_19,EMPLOYMENT,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,1,0,9,6,5,8,4,8,5,,,16570,Pupils staying in employment for at least two terms after key stage 4 (number of pupils)
371,KS4_PUPDEST_19,EDUCATION,,,,,,,,,,,8,,,,,,,,,,,15,,,,,,,,,,,3,,,,,,,15,40,151,85,200,161,154,109,142,206,,,457928,Pupils staying in education for at least two terms after key stage 4 (number of pupils)
372,KS4_PUPDEST_19,FE,,,,,,,,,,,7,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,0,29,1,50,70,37,69,82,84,97,,,194858,Further education (number of pupils)
373,KS4_PUPDEST_19,SCH_6TH,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,6,133,34,129,119,83,17,54,104,,,196140,School sixth form (number of pupils)
374,KS4_PUPDEST_19,SIXTH_COL,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,4,14,0,0,2,1,10,2,0,,,56382,Sixth form college (number of pupils)
375,KS4_PUPDEST_19,OTHER_EDU,,,,,,,,,,,1,,,,,,,,,,,10,,,,,,,,,,,0,,,,,,,15,1,3,1,1,3,1,0,2,5,,,10548,Other education destination (number of pupils)
376,KS4_PUPDEST_19,NOT_SUSTAINED,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,5,,,,,,,0,3,0,4,14,4,8,10,16,8,,,26414,Pupils not staying in education or employment for at least two terms after key stage 4 (number of pupils)
377,KS4_PUPDEST_19,UNKNOWN,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,0,1,0,0,6,1,1,3,2,1,,,4688,Activity not captured (number of pupils)
378,KS4_PUPDEST_19,OVERALL_DESTPER,,,,,,,,,,,100%,,,,,,,,,,,100%,,,,,,,,,,,38%,,,,,,,100%,91%,100%,96%,91%,97%,95%,90%,90%,96%,,,94%,Pupils staying in education or employment for at least two terms after key stage 4 (percentage)
379,KS4_PUPDEST_19,APPRENPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,0%,2%,1%,3%,1%,2%,5%,3%,4%,6%,,,4%,Apprenticeships (percentage)
380,KS4_PUPDEST_19,EMPLOYMENTPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,0%,2%,0%,9%,3%,3%,4%,3%,5%,2%,,,3%,Pupils staying in employment for at least two terms after key stage 4 (percentage)
381,KS4_PUPDEST_19,EDUCATIONPER,,,,,,,,,,,100%,,,,,,,,,,,100%,,,,,,,,,,,38%,,,,,,,100%,87%,99%,84%,87%,93%,86%,84%,81%,88%,,,87%,Pupils staying in education for at least two terms after key stage 4 (percentage)
382,KS4_PUPDEST_19,FEPER,,,,,,,,,,,88%,,,,,,,,,,,33%,,,,,,,,,,,38%,,,,,,,0%,63%,1%,50%,31%,21%,38%,63%,48%,41%,,,37%,Further education (percentage)
383,KS4_PUPDEST_19,SCH_6THPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,0%,13%,87%,34%,56%,68%,46%,13%,31%,44%,,,37%,School sixth form (percentage)
384,KS4_PUPDEST_19,SIXTH_COLPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,0%,9%,9%,0%,0%,1%,1%,8%,1%,0%,,,11%,Sixth form college (percentage)
385,KS4_PUPDEST_19,OTHER_EDUPER,,,,,,,,,,,13%,,,,,,,,,,,67%,,,,,,,,,,,0%,,,,,,,100%,2%,2%,1%,SP,2%,1%,0%,1%,2%,,,2%,Other education destination (percentage)
386,KS4_PUPDEST_19,NOT_SUSTAINEDPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,63%,,,,,,,0%,7%,0%,4%,6%,2%,4%,8%,9%,3%,,,5%,Pupils not staying in education or employment for at least two terms after key stage 4 (percentage)
387,KS4_PUPDEST_19,UNKNOWNPER,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,,,,,0%,,,,,,,0%,2%,0%,0%,3%,1%,1%,2%,1%,SP,,,1%,Activity not captured (percentage)
388,KS4_PUPDEST_19,COHORT_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,7,28,SUPP,40,102,62,61,59,77,57,,,142045,Number of disadvantaged pupils completing key stage 4 in 2016/17
389,KS4_PUPDEST_19,OVERALL_DEST_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,7,26,SUPP,38,90,60,59,51,61,53,,,125685,Disadvantaged pupils staying in education or employment for at least two terms after key stage 4 (number of pupils)
390,KS4_PUPDEST_19,APPREN_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,1,SUPP,2,1,1,2,1,2,3,,,4567,Apprenticeships (number of pupils)
391,KS4_PUPDEST_19,EMPLOYMENT_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,1,SUPP,6,3,2,4,2,2,1,,,6301,Pupils staying in employment for at least two terms after key stage 4 (number of pupils)
392,KS4_PUPDEST_19,EDUCATION_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,7,24,SUPP,30,86,57,53,48,57,49,,,114817,Pupils staying in education for at least two terms after key stage 4 (number of pupils)
393,KS4_PUPDEST_19,FE_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,17,SUPP,18,31,15,33,39,38,35,,,63237,Further education (number of pupils)
394,KS4_PUPDEST_19,SCH_6TH_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,SUPP,SUPP,SUPP,54,39,SUPP,7,18,14,,,35282,School sixth form (number of pupils)
395,KS4_PUPDEST_19,SIXTH_COL_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,2,SUPP,0,0,2,0,2,SUPP,0,,,12078,Sixth form college (number of pupils)
396,KS4_PUPDEST_19,OTHER_EDU_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,7,SUPP,SUPP,SUPP,1,1,SUPP,0,SUPP,0,,,4220,Other education destination (number of pupils)
397,KS4_PUPDEST_19,NOT_SUSTAINED_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,1,SUPP,2,9,2,2,5,15,4,,,14447,Pupils not staying in education or employment for at least two terms after key stage 4 (number of pupils)
398,KS4_PUPDEST_19,UNKNOWN_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,1,SUPP,0,3,0,0,3,1,0,,,1913,Activity not captured (number of pupils)
399,KS4_PUPDEST_19,OVERALL_DESTPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,93%,SUPP,95%,88%,97%,97%,86%,79%,93%,,,88%,Pupils staying in education or employment for at least two terms after key stage 4 (percentage)
400,KS4_PUPDEST_19,APPRENPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,4%,SUPP,5%,1%,2%,3%,2%,3%,5%,,,3%,Apprenticeships (percentage)
401,KS4_PUPDEST_19,EMPLOYMENTPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,4%,SUPP,15%,3%,3%,7%,3%,3%,2%,,,4%,Pupils staying in employment for at least two terms after key stage 4 (percentage)
402,KS4_PUPDEST_19,EDUCATIONPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,86%,SUPP,75%,84%,92%,87%,81%,74%,86%,,,81%,Pupils staying in education for at least two terms after key stage 4 (percentage)
403,KS4_PUPDEST_19,FEPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,61%,SUPP,45%,30%,24%,54%,66%,49%,61%,,,45%,Further education (percentage)
404,KS4_PUPDEST_19,SCH_6THPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,SUPP,SUPP,SUPP,53%,63%,SUPP,12%,23%,25%,,,25%,School sixth form (percentage)
405,KS4_PUPDEST_19,SIXTH_COLPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,7%,SUPP,0%,0%,3%,0%,3%,SUPP,0%,,,9%,Sixth form college (percentage)
406,KS4_PUPDEST_19,OTHER_EDUPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,SUPP,SUPP,SUPP,1%,2%,SUPP,0%,SUPP,0%,,,3%,Other education destination (percentage)
407,KS4_PUPDEST_19,NOT_SUSTAINEDPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,4%,SUPP,5%,9%,3%,3%,8%,19%,7%,,,10%,Pupils not staying in education or employment for at least two terms after key stage 4 (percentage)
408,KS4_PUPDEST_19,UNKNOWNPER_DIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,4%,SUPP,0%,3%,0%,0%,5%,1%,0%,,,1%,Activity not captured (percentage)
409,KS4_PUPDEST_19,COHORT_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,8,18,SUPP,61,127,112,119,71,98,178,,,386094,Number of pupils not identified as disadvantaged (not found to be eligible for pupil premium in year 11) completing key stage 4 in 2016/17
410,KS4_PUPDEST_19,OVERALL_DEST_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,8,16,SUPP,59,119,109,112,66,96,173,,,371352,Pupils not identified as disadvantaged (not found to be eligible for pupil premium in year 11) staying in education or employment for at least two terms after key stage 4 (number of pupils)
411,KS4_PUPDEST_19,APPREN_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,0,SUPP,1,2,2,7,3,5,12,,,17972,Apprenticeships (number of pupils)
412,KS4_PUPDEST_19,EMPLOYMENT_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,0,SUPP,3,3,3,4,2,6,4,,,10269,Pupils staying in employment for at least two terms after key stage 4 (number of pupils)
413,KS4_PUPDEST_19,EDUCATION_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,8,16,SUPP,55,114,104,101,61,85,157,,,343111,Pupils staying in education for at least two terms after key stage 4 (number of pupils)
414,KS4_PUPDEST_19,FE_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,12,SUPP,32,39,22,36,43,46,62,,,131621,Further education (number of pupils)
415,KS4_PUPDEST_19,SCH_6TH_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,SUPP,SUPP,SUPP,75,80,SUPP,10,36,90,,,160858,School sixth form (number of pupils)
416,KS4_PUPDEST_19,SIXTH_COL_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,2,SUPP,0,0,0,1,8,SUPP,0,,,44304,Sixth form college (number of pupils)
417,KS4_PUPDEST_19,OTHER_EDU_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,8,SUPP,SUPP,SUPP,0,2,SUPP,0,SUPP,5,,,6328,Other education destination (number of pupils)
418,KS4_PUPDEST_19,NOT_SUSTAINED_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,2,SUPP,2,5,2,6,5,1,4,,,11967,Pupils not staying in education or employment for at least two terms after key stage 4 (number of pupils)
419,KS4_PUPDEST_19,UNKNOWN_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0,0,SUPP,0,3,1,1,0,1,1,,,2775,Activity not captured (number of pupils)
420,KS4_PUPDEST_19,OVERALL_DESTPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,89%,SUPP,97%,94%,97%,94%,93%,98%,97%,,,96%,Pupils staying in education or employment for at least two terms after key stage 4 (percentage)
421,KS4_PUPDEST_19,APPRENPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,0%,SUPP,2%,2%,2%,6%,4%,5%,7%,,,5%,Apprenticeships (percentage)
422,KS4_PUPDEST_19,EMPLOYMENTPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,0%,SUPP,5%,2%,3%,3%,3%,6%,2%,,,3%,Pupils staying in employment for at least two terms after key stage 4 (percentage)
423,KS4_PUPDEST_19,EDUCATIONPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,89%,SUPP,90%,90%,93%,85%,86%,87%,88%,,,89%,Pupils staying in education for at least two terms after key stage 4 (percentage)
424,KS4_PUPDEST_19,FEPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,67%,SUPP,52%,31%,20%,30%,61%,47%,35%,,,34%,Further education (percentage)
425,KS4_PUPDEST_19,SCH_6THPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,SUPP,SUPP,SUPP,59%,71%,SUPP,14%,37%,51%,,,42%,School sixth form (percentage)
426,KS4_PUPDEST_19,SIXTH_COLPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,11%,SUPP,0%,0%,0%,1%,11%,SUPP,0%,,,11%,Sixth form college (percentage)
427,KS4_PUPDEST_19,OTHER_EDUPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,100%,SUPP,SUPP,SUPP,0%,2%,SUPP,0%,SUPP,3%,,,2%,Other education destination (percentage)
428,KS4_PUPDEST_19,NOT_SUSTAINEDPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,11%,SUPP,3%,4%,2%,5%,7%,1%,2%,,,3%,Pupils not staying in education or employment for at least two terms after key stage 4 (percentage)
429,KS4_PUPDEST_19,UNKNOWNPER_NONDIS,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,,,,,SUPP,,,,,,,0%,0%,SUPP,0%,2%,1%,1%,0%,1%,1%,,,1%,Activity not captured (percentage)
